epoch,train_loss,val_loss,val_metric
0,0.0241090040653944,0.03564540296792984,0.1530064195394516
1,0.04074453189969063,0.03413225710391998,0.10429884493350983
2,0.06179875507950783,0.025997424498200417,0.11166440695524216
3,0.036214668303728104,0.04147792607545853,0.13133254647254944
4,0.022893792018294334,0.06972956657409668,0.14918966591358185
5,0.03066197782754898,0.08595290780067444,0.15846480429172516
6,0.03647986799478531,0.08618871122598648,0.16075541079044342
7,0.03522646054625511,0.07734697312116623,0.15695586800575256
8,0.029675867408514023,0.0652192085981369,0.14996472001075745
9,0.024334339424967766,0.05376114696264267,0.14237140119075775
10,0.02312394045293331,0.04484252259135246,0.13649289309978485
11,0.024859610944986343,0.039754338562488556,0.13351666927337646
12,0.02625671774148941,0.03815991431474686,0.13272379338741302
13,0.027756672352552414,0.039090801030397415,0.13257110118865967
14,0.02656589262187481,0.041757453233003616,0.1327129602432251
15,0.024637429043650627,0.04543890058994293,0.1335005760192871
16,0.022730283439159393,0.04946814477443695,0.13445332646369934
17,0.02290528081357479,0.05295349285006523,0.1350986361503601
18,0.02389225922524929,0.05522210896015167,0.13617825508117676
19,0.02364175394177437,0.05587727203965187,0.13795293867588043
20,0.024223288521170616,0.054910991340875626,0.14012597501277924
21,0.02406361885368824,0.052418410778045654,0.1431138664484024
22,0.024122007191181183,0.048967622220516205,0.14618533849716187
23,0.023055821657180786,0.04510072246193886,0.15001752972602844
24,0.022812867537140846,0.04171360284090042,0.15351931750774384
25,0.023238683119416237,0.039074741303920746,0.15633264183998108
26,0.023222481831908226,0.037482473999261856,0.15852272510528564
27,0.022746866568922997,0.036837298423051834,0.16027723252773285
28,0.023399539291858673,0.037107303738594055,0.1613495945930481
29,0.023702319711446762,0.03829962760210037,0.16156533360481262
30,0.022821201011538506,0.04017855226993561,0.161384716629982
31,0.022827468812465668,0.04225532338023186,0.1607605516910553
32,0.023313652724027634,0.04431859403848648,0.16016298532485962
33,0.02287278324365616,0.046051159501075745,0.1598452478647232
34,0.023652100935578346,0.04715397208929062,0.15972450375556946
35,0.0235450342297554,0.047351185232400894,0.15986421704292297
36,0.023495297878980637,0.04693236202001572,0.16013272106647491
37,0.02332226373255253,0.045936185866594315,0.1602376252412796
38,0.022538021206855774,0.04463048279285431,0.16023308038711548
39,0.022571232169866562,0.04324762150645256,0.16044500470161438
40,0.022846097126603127,0.041883308440446854,0.16059432923793793
41,0.022968251258134842,0.04089631885290146,0.16124139726161957
42,0.02271929197013378,0.040448397397994995,0.16144563257694244
43,0.022882875055074692,0.040545571595430374,0.16130176186561584
44,0.023055298253893852,0.04088655859231949,0.1611993908882141
45,0.022145917639136314,0.04142265394330025,0.1612541377544403
46,0.022156711667776108,0.042263131588697433,0.1610058844089508
47,0.022502025589346886,0.04317289963364601,0.16118937730789185
48,0.02204107493162155,0.04404743015766144,0.16158896684646606
49,0.02240591309964657,0.04485652968287468,0.1620372086763382
50,0.022218121215701103,0.045337095856666565,0.16303572058677673
51,0.021635575219988823,0.045420508831739426,0.1640409529209137
52,0.022451361641287804,0.0452335923910141,0.16553395986557007
53,0.022056622430682182,0.04472631216049194,0.1676337867975235
54,0.02175152115523815,0.04393281787633896,0.170589879155159
55,0.021927079185843468,0.04310278221964836,0.1741633117198944
56,0.02155126817524433,0.04217324033379555,0.17838121950626373
57,0.0217954833060503,0.041508749127388,0.18348434567451477
58,0.022687803953886032,0.04098423197865486,0.18764592707157135
59,0.021887080743908882,0.040746428072452545,0.19091472029685974
60,0.02188795991241932,0.040567249059677124,0.19405841827392578
61,0.02116726152598858,0.04048410803079605,0.19675372540950775
62,0.02105717919766903,0.040199536830186844,0.19893760979175568
63,0.021661395207047462,0.03980837017297745,0.2004297524690628
64,0.021658236160874367,0.03920084983110428,0.20248305797576904
65,0.021083511412143707,0.038281042128801346,0.2053937464952469
66,0.02111857198178768,0.037553343921899796,0.20875613391399384
67,0.021292975172400475,0.03691157326102257,0.2126682698726654
68,0.02116234600543976,0.03663940727710724,0.21304579079151154
69,0.021258128806948662,0.03664396330714226,0.21456953883171082
70,0.020989950746297836,0.03679417073726654,0.21571864187717438
71,0.020743589848279953,0.03752338886260986,0.2128724455833435
72,0.021003035828471184,0.038244739174842834,0.2097504884004593
73,0.020718693733215332,0.039018597453832626,0.20722995698451996
74,0.020765379071235657,0.0404159314930439,0.20121541619300842
75,0.021540256217122078,0.04259782284498215,0.19534268975257874
76,0.020419703796505928,0.04506970942020416,0.1927405744791031
77,0.020353687927126884,0.047385506331920624,0.19001010060310364
78,0.020820219069719315,0.04835885763168335,0.1934235692024231
79,0.020581219345331192,0.04945012554526329,0.1995321810245514
80,0.021943261846899986,0.04919750988483429,0.2083715945482254
81,0.021150806918740273,0.04783095046877861,0.219558984041214
82,0.020740734413266182,0.04638172313570976,0.23257267475128174
83,0.020089324563741684,0.04564850404858589,0.24242253601551056
84,0.019544119015336037,0.045077577233314514,0.2474951297044754
85,0.01994164288043976,0.04447467625141144,0.25362589955329895
86,0.019984833896160126,0.04416920989751816,0.25901269912719727
87,0.019878758117556572,0.04377111792564392,0.2649962306022644
88,0.020924853160977364,0.043242085725069046,0.26870766282081604
89,0.020512694492936134,0.042282212525606155,0.2722351849079132
90,0.019975747913122177,0.04145316034555435,0.27926546335220337
91,0.020368419587612152,0.04041481763124466,0.28712692856788635
92,0.019863950088620186,0.03943343088030815,0.2935546338558197
93,0.020015012472867966,0.03812280297279358,0.2998230755329132
94,0.020043063908815384,0.03751096501946449,0.305616170167923
95,0.01965969242155552,0.03740119934082031,0.3114340305328369
96,0.02015947923064232,0.037626467645168304,0.3183889389038086
