Unnamed: 0,Predicted_Experimental_Values,Ground_Truth,MAE,Idx_DREAM
26,0.5198941,0.65384614,0.13395202,0.0
7,0.5648725,0.64042,0.07554752,1.0
3,0.734174,0.7451923,0.011018276,2.0
14,0.6903429,0.6087836,0.0815593,3.0
6,0.45209178,0.6761364,0.22404459,4.0
2,0.6953601,0.7548077,0.059447587,5.0
4,0.48583335,0.5625,0.07666665,6.0
24,0.4590114,0.7307692,0.2717578,7.0
1,0.64346075,0.6510417,0.007580936,8.0
29,0.3650966,0.53846157,0.17336497,9.0
9,0.432194,0.44816408,0.015970081,10.0
43,0.5126091,0.65384614,0.14123702,11.0
36,0.39596766,0.46153846,0.0655708,12.0
21,0.17608856,0.34615386,0.1700653,13.0
19,0.57680374,0.671875,0.095071256,14.0
41,0.61706215,0.8076923,0.19063014,15.0
12,0.36560956,0.45565993,0.09005037,16.0
17,0.3498194,0.35416666,0.0043472648,17.0
25,0.33614773,0.30769232,0.028455406,18.0
37,0.5580797,0.42307693,0.13500279,19.0
22,0.37682343,0.53846157,0.16163814,20.0
44,0.7805649,0.84615386,0.06558895,21.0
8,0.3086267,0.38947916,0.08085245,22.0
23,0.5404482,0.5,0.04044819,23.0
35,0.094505355,0.30769232,0.21318696,24.0
42,0.3457875,0.5,0.1542125,25.0
20,0.5023514,0.53846157,0.036110163,26.0
45,0.5828718,0.5769231,0.0059487224,27.0
27,0.43540117,0.7307692,0.29536805,28.0
11,0.57487553,0.5609942,0.013881326,29.0
40,0.5872743,0.5,0.08727431,30.0
13,0.73069406,0.6290429,0.10165113,31.0
39,0.6577817,0.7692308,0.11144906,32.0
28,0.30480227,0.42307693,0.11827466,33.0
15,0.38695142,0.42857143,0.041620016,34.0
18,0.29547632,0.39583334,0.100357026,35.0
33,0.39128515,0.6923077,0.30102256,36.0
5,0.35687712,0.53409094,0.17721382,37.0
31,0.5101744,0.7692308,0.2590564,38.0
0,0.43181595,0.5260417,0.094225734,39.0
32,0.19530602,0.23076923,0.035463214,40.0
34,0.4829822,0.6923077,0.20932552,41.0
16,0.4395726,0.91071427,0.47114167,42.0
38,0.093269914,0.23076923,0.13749932,43.0
30,0.51415837,0.5769231,0.062764704,44.0
10,0.6303376,0.7289671,0.098629475,45.0
