epoch,train_loss,val_loss,val_metric
0,0.0032228445634245872,0.005694039165973663,0.1119982972741127
1,0.0031952003482729197,0.00582846300676465,0.1133258193731308
2,0.00284768408164382,0.0059649464674293995,0.11451040953397751
3,0.0028847097419202328,0.006106800399720669,0.11574957519769669
4,0.002849324606359005,0.006152746733278036,0.11615484207868576
5,0.002766965189948678,0.006174040958285332,0.11626588553190231
6,0.0028067934326827526,0.006142004858702421,0.11588488519191742
7,0.0026114920619875193,0.006116155069321394,0.11562762409448624
8,0.002647887449711561,0.006067079026252031,0.11515871435403824
9,0.0025605519767850637,0.005990505218505859,0.11442828178405762
10,0.002664391417056322,0.005941988434642553,0.1140124723315239
11,0.002277657389640808,0.005904034711420536,0.11367075890302658
12,0.0025768945924937725,0.005845657084137201,0.113136425614357
13,0.00276580429635942,0.005774196702986956,0.11247165501117706
14,0.002649436006322503,0.00572583544999361,0.11198583990335464
15,0.00261420919559896,0.005693497136235237,0.1116194948554039
16,0.00256403349339962,0.0056651863269507885,0.11131121218204498
17,0.002604652428999543,0.005660940892994404,0.11123477667570114
18,0.0027321616653352976,0.00567257683724165,0.11123844981193542
19,0.002413697773590684,0.005692837294191122,0.1113017275929451
20,0.0023771608248353004,0.005727730691432953,0.11152900010347366
21,0.0022663886193186045,0.005769577343016863,0.11185408383607864
22,0.0024911295622587204,0.005823585204780102,0.11235301941633224
23,0.002445927122607827,0.005852392874658108,0.11263030767440796
24,0.0023684289772063494,0.005873239599168301,0.11284054815769196
25,0.0019913162104785442,0.005904451943933964,0.1131458505988121
26,0.002288947580382228,0.005915390327572823,0.11328727006912231
27,0.002423014724627137,0.005941574927419424,0.113595150411129
28,0.0022130166180431843,0.005955899599939585,0.11379396170377731
29,0.002250128658488393,0.005948337726294994,0.11379578709602356
30,0.0024609363172203302,0.005920729134231806,0.11363381892442703
31,0.0023001497611403465,0.005896914284676313,0.11348315328359604
32,0.0023941397666931152,0.005870754364877939,0.11327315121889114
33,0.0026571324560791254,0.00584526639431715,0.11307218670845032
34,0.00239115534350276,0.005856686271727085,0.11319231241941452
35,0.0024186349473893642,0.005870060063898563,0.1132870763540268
36,0.0022643478587269783,0.005888487212359905,0.1134023442864418
37,0.0021550471428781748,0.0059071313589811325,0.11347859352827072
38,0.0022665790747851133,0.0059213838540017605,0.11351397633552551
39,0.002320703584700823,0.0059239743277430534,0.11344730854034424
40,0.0021852280478924513,0.005926981568336487,0.11340164393186569
41,0.0020917849615216255,0.005931295920163393,0.11339622735977173
42,0.002125909784808755,0.0059137470088899136,0.1132468655705452
43,0.0021607866510748863,0.005896348040550947,0.11310026049613953
44,0.0022275266237556934,0.0058758798986673355,0.11293365061283112
45,0.0022216367069631815,0.005843527615070343,0.11264393478631973
46,0.002200600691139698,0.005806793458759785,0.11228836327791214
47,0.002297624247148633,0.005777878686785698,0.11203727126121521
48,0.002161218086257577,0.005758912302553654,0.11190925538539886
49,0.0024272652808576822,0.005750733893364668,0.11186250299215317
50,0.0022007033694535494,0.005734866019338369,0.11175259947776794
51,0.0023846423719078302,0.005730118602514267,0.1117229163646698
52,0.002093672752380371,0.0057265437208116055,0.11170409619808197
53,0.0022120103240013123,0.00572582334280014,0.11168701946735382
54,0.0023709149099886417,0.005726864095777273,0.11172393709421158
55,0.0022389141377061605,0.005732359364628792,0.11186537891626358
56,0.0021878036204725504,0.005730041302740574,0.11188632994890213
