Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
2.673469387755102,0.0,0.2181818181818181,21.83333333333333,0.4168181542799854,9.19326690913437,1.48,0.0,0.1818181818181818,14.8,0.3892494720807614,6.125357132445418,0.7551020408163265,0.0,0.2,7.4,0.4036867138796656,2.7502319011683527,1.5510204081632653,0.0,0.2,15.2,0.4036867138796655,6.3477726555914735,12.6,0.0,0.4363636363636363,33.1578947368421,0.5005047956863654,21.21512744842841,1.34,0.0,0.2,11.166666666666666,0.4036867138796656,6.4605869449663285,4.58,0.0,0.2,38.16666666666666,0.4036867138796655,16.631774360162137,-1.0,39.5,38.0,0.9090909090909092,43.70212765957447,0.2901294265928298,25.407656712255918,0.5102040816326531,0.0,0.1636363636363636,8.333333333333334,0.3733549777275503,2.3989793748209527,7.591836734693878,0.0,0.3636363636363636,26.571428571428573,0.4854793875029459,20.353048878225977,3.76,0.0,0.2909090909090909,17.09090909090909,0.4583677673015521,12.33637395870357,0.2653061224489796,0.0,0.1818181818181818,3.25,0.3892494720807614,1.1138430134015294,1.2653061224489797,0.0,0.1818181818181818,15.5,0.3892494720807614,6.359951225586302,51.63461538461539,54.0,0.9454545454545454,54.795918367346935,0.2291838836507762,28.963823849865424,5.12,0.0,0.3090909090909091,21.33333333333333,0.4663779770834142,12.935696537023398,49.21153846153846,48.5,0.9818181818181818,50.1764705882353,0.1348399724926484,23.862626894217016,7.2,0.0,0.3272727272727272,27.692307692307693,0.4735424207422438,15.75449401385691,2.489795918367347,0.0,0.2545454545454545,15.25,0.4396202830466234,6.961568456472268,126,1.6326530612244898,0.0,0.2,16.0,0.4036867138796655,7.008012906520592,14.78,1.0,0.5818181818181818,27.37037037037037,0.4978066369700666,22.748213654917965,1.1,0.0,0.2,9.166666666666666,0.4036867138796656,3.939594923753624,1.183673469387755,0.0,0.1636363636363636,19.33333333333333,0.3733549777275503,5.7179303853017,126,C1=CC(=CC=C1C=O)O,4-hydroxybenzaldehyde,4-hydroxybenzaldehyde
2.090909090909091,0.0,0.6545454545454545,15.333333333333334,0.4798989792685856,6.209892959042899,4.476190476190476,0.0,0.6545454545454545,47.0,0.4798989792685856,18.970026482899403,3.142857142857143,0.0,0.6545454545454545,33.0,0.4798989792685856,11.141300257535985,4.2727272727272725,0.0,0.6727272727272727,23.5,0.4735424207422438,11.90910743199673,5.954545454545454,0.0,0.6545454545454545,43.66666666666666,0.4798989792685856,18.24300850483164,6.409090909090909,0.0,0.6909090909090909,28.2,0.4663779770834142,16.355162548606543,3.761904761904762,0.0,0.6363636363636364,79.0,0.485479387502946,17.239213328643395,-5.0,41.96551724137931,48.0,0.9090909090909092,50.708333333333336,0.2901294265928298,31.72930456963888,0.0,0.0,0.6181818181818182,,0.4903101471559,0.0,7.714285714285714,0.0,0.6727272727272727,54.0,0.4735424207422438,20.322752906884585,1.5238095238095235,0.0,0.6363636363636364,32.0,0.485479387502946,6.982972487551759,5.476190476190476,0.0,0.6727272727272727,38.333333333333336,0.4735424207422438,16.987109959080875,2.217391304347826,0.0,0.6545454545454545,12.75,0.4798989792685856,6.714682160887373,21.24137931034483,11.0,0.8545454545454545,29.33333333333333,0.3558079911965532,25.32313337136308,7.181818181818182,0.0,0.7272727272727273,22.571428571428573,0.4494665749754947,14.987729468870016,47.793103448275865,46.0,0.9818181818181818,49.5,0.1348399724926484,23.927538393994045,19.545454545454547,0.0,0.7818181818181819,43.0,0.4168181542799854,27.54170391507131,9.304347826086955,0.0,0.6909090909090909,35.666666666666664,0.4663779770834141,21.615303464756582,176,8.08695652173913,0.0,0.6545454545454545,46.5,0.4798989792685856,21.85263255095629,7.173913043478261,0.0,0.6727272727272727,33.0,0.4735424207422438,17.698618779988667,5.238095238095238,0.0,0.6909090909090909,27.5,0.4663779770834141,14.017506061724257,2.2857142857142856,0.0,0.6727272727272727,16.0,0.4735424207422438,7.669047249449289,176,CC(=O)O,acetic acid,acetic acid
4.702702702702703,0.0,0.4727272727272727,21.75,0.5038571760648588,15.047821667501807,3.891891891891892,0.0,0.4181818181818181,28.8,0.4978066369700666,13.141925665982525,5.243243243243243,0.0,0.4545454545454545,27.714285714285715,0.5025189076296058,13.630858384573598,1.236842105263158,0.0,0.4,9.4,0.4944132324730442,3.664543115405484,10.512820512820513,0.0,0.5818181818181818,25.625,0.4978066369700666,23.082086691759127,4.394736842105263,0.0,0.4181818181818181,27.83333333333333,0.4978066369700666,14.760318376563726,3.263157894736842,0.0,0.3818181818181818,31.0,0.4903101471559,13.585931138251606,-3.0,37.40476190476191,38.5,0.8545454545454545,46.20588235294117,0.3558079911965533,28.82923611232141,0.0,0.0,0.3272727272727272,,0.4735424207422438,0.0,2.2432432432432434,0.0,0.3636363636363636,41.5,0.4854793875029459,12.363488822167303,0.3421052631578947,0.0,0.3818181818181818,3.25,0.4903101471559,1.2579759759978597,0.6486486486486487,0.0,0.3454545454545454,24.0,0.4798989792685856,3.945575695328577,3.45945945945946,0.0,0.4,32.0,0.4944132324730442,15.06392783844644,40.45238095238095,32.5,0.9090909090909092,45.91891891891892,0.2901294265928298,31.043794699017557,4.054054054054054,0.0,0.4545454545454545,21.428571428571427,0.502518907629606,10.593357315753074,45.0,47.5,0.9636363636363636,47.25,0.1889185954061583,22.49769635903673,9.763157894736842,0.0,0.4909090909090909,37.1,0.5045249791095131,22.312805934644317,2.631578947368421,0.0,0.4,20.0,0.4944132324730441,8.94856489364418,177,2.621621621621621,0.0,0.4,24.25,0.4944132324730441,9.050326425516833,13.31578947368421,0.0,0.6181818181818182,29.764705882352946,0.4903101471559,19.9297485957454,3.358974358974359,0.0,0.4181818181818181,18.714285714285715,0.4978066369700666,11.03698848009962,1.0810810810810811,0.0,0.3636363636363636,20.0,0.4854793875029459,6.409101073986627,177,CC=O,acetaldehyde,acetaldehyde
3.121212121212121,0.0,0.4545454545454545,34.333333333333336,0.502518907629606,11.29368622217071,4.970588235294118,0.0,0.4545454545454545,42.25,0.502518907629606,16.530019146293416,1.818181818181818,0.0,0.4545454545454545,20.0,0.502518907629606,8.416704170333482,3.0,0.0,0.4727272727272727,24.75,0.5038571760648589,13.715866724345204,9.882352941176473,0.0,0.5818181818181818,30.545454545454547,0.4978066369700666,17.786213090876934,7.393939393939394,0.0,0.509090909090909,40.66666666666666,0.504524979109513,20.42201537853726,6.03030303030303,0.0,0.509090909090909,33.166666666666664,0.5045249791095131,18.12885277755609,-1.0,40.567567567567565,46.0,0.9454545454545454,44.14705882352941,0.2291838836507762,27.99656778620922,2.242424242424242,0.0,0.4727272727272727,18.5,0.5038571760648589,7.834340683133069,11.882352941176473,0.0,0.5454545454545454,44.888888888888886,0.5025189076296063,25.25118023750196,5.235294117647059,0.0,0.509090909090909,25.428571428571427,0.504524979109513,13.57595651751356,2.515151515151515,0.0,0.4363636363636363,41.5,0.5005047956863654,12.92797647575117,6.393939393939394,0.0,0.4727272727272727,52.75,0.5038571760648589,19.02455550390631,37.0,29.0,0.9272727272727272,41.48484848484848,0.262081797702299,32.01041497179733,7.303030303030303,0.0,0.4909090909090909,48.2,0.504524979109513,21.404562668513066,56.567567567567565,54.0,1.0,56.567567567567565,0.0,24.67740817984081,8.757575757575758,0.0,0.5636363636363636,32.111111111111114,0.5005047956863654,19.173598878129116,4.242424242424242,0.0,0.4727272727272727,35.0,0.5038571760648589,14.186327711546555,180,0.0303030303030303,0.0,0.4181818181818181,1.0,0.4978066369700666,0.1740776559556978,10.742857142857142,0.0,0.6545454545454545,23.5,0.4798989792685856,21.18593159337091,7.588235294117647,0.0,0.5272727272727272,32.25,0.5038571760648587,17.13779740286794,8.117647058823529,0.0,0.4909090909090909,46.0,0.504524979109513,19.78025447316523,180,CC(=O)C,propan-2-one,acetone
3.21875,0.0,0.4545454545454545,51.5,0.502518907629606,12.66627316168618,2.78125,0.0,0.4909090909090909,22.25,0.504524979109513,11.02412128017467,2.25,0.0,0.4727272727272727,24.0,0.5038571760648589,7.326487518234008,4.59375,0.0,0.509090909090909,29.4,0.5045249791095129,13.464072563678496,7.515151515151516,0.0,0.5272727272727272,35.42857142857143,0.5038571760648586,17.68848709634534,5.235294117647059,0.0,0.4727272727272727,35.6,0.5038571760648589,16.26868869113473,6.696969696969697,0.0,0.4727272727272727,55.25,0.5038571760648589,19.205280602748378,-1.0,43.47222222222222,48.5,0.9454545454545454,47.42424242424242,0.2291838836507762,26.714882006756472,0.0,0.0,0.4181818181818181,,0.4978066369700666,0.0,5.96875,0.0,0.5272727272727272,31.83333333333333,0.5038571760648587,19.20598759963724,1.3125,0.0,0.4909090909090909,10.5,0.5045249791095131,4.106937482342648,1.90625,0.0,0.4545454545454545,30.5,0.502518907629606,8.356412932399534,2.21875,0.0,0.4545454545454545,35.5,0.502518907629606,10.297930813141932,35.69444444444444,33.0,0.9272727272727272,40.15625,0.2620817977022988,28.4603176816367,7.15625,0.0,0.5454545454545454,32.714285714285715,0.5025189076296063,17.734801534944534,52.66666666666666,49.5,1.0,52.66666666666666,0.0,24.06182512968267,5.09375,0.0,0.4909090909090909,40.75,0.504524979109513,17.15650798178441,8.75,0.0,0.5636363636363636,35.0,0.5005047956863654,18.999151084600697,196,3.0,0.0,0.4727272727272727,32.0,0.5038571760648589,13.476383165590333,16.735294117647058,0.0,0.6363636363636364,40.642857142857146,0.485479387502946,26.21046381785788,9.911764705882351,0.0,0.5454545454545454,37.44444444444444,0.5025189076296063,20.487050820869715,2.0625,0.0,0.4727272727272727,22.0,0.5038571760648589,6.819977769332797,196,C(CCC(=O)O)CC(=O)O,hexanedioic acid,adipic acid
3.210526315789474,0.0,0.4181818181818181,20.33333333333333,0.4978066369700666,10.384910817550532,0.2105263157894736,0.0,0.3454545454545454,4.0,0.4798989792685857,1.1427301290932224,0.6578947368421053,0.0,0.3454545454545454,12.5,0.4798989792685857,2.831066228229249,3.710526315789474,0.0,0.4363636363636363,20.142857142857142,0.5005047956863654,11.22956497132612,10.236842105263158,0.0,0.509090909090909,35.36363636363637,0.5045249791095131,21.40148291215496,4.394736842105263,0.0,0.4363636363636363,23.857142857142858,0.5005047956863654,13.605522475111645,3.236842105263158,0.0,0.3818181818181818,30.75,0.4903101471559,12.703339017384826,-1.0,35.926829268292686,32.0,0.8727272727272727,43.3235294117647,0.3363499860730087,30.363127510108736,1.6842105263157894,0.0,0.3454545454545454,32.0,0.4798989792685857,7.33413073814549,5.631578947368421,0.0,0.4545454545454545,26.75,0.5025189076296059,17.346112661532338,1.8157894736842104,0.0,0.4,13.8,0.4944132324730442,5.816357470509447,2.289473684210526,0.0,0.3818181818181818,21.75,0.4903101471559,9.070021588033669,2.8947368421052637,0.0,0.4363636363636363,15.714285714285714,0.5005047956863654,9.50899850833825,38.4390243902439,34.0,0.9454545454545454,41.47368421052632,0.2291838836507762,27.7804326644563,5.6923076923076925,0.0,0.4545454545454545,24.666666666666668,0.502518907629606,16.694080019345414,50.14634146341464,51.0,0.9818181818181818,51.4,0.1348399724926484,21.665134404856293,8.052631578947368,0.0,0.4545454545454545,38.25,0.5025189076296059,20.489875375112074,2.923076923076923,0.0,0.4545454545454545,12.666666666666666,0.502518907629606,6.959978128310368,239,0.8157894736842105,0.0,0.3636363636363636,10.333333333333334,0.4854793875029459,2.8650292499605388,7.615384615384615,0.0,0.509090909090909,24.75,0.504524979109513,15.08504903715733,2.631578947368421,0.0,0.4181818181818181,16.666666666666668,0.4978066369700666,9.738252944574702,5.078947368421052,0.0,0.4545454545454545,24.125,0.5025189076296059,13.199880382233133,239,C(CN)C(=O)O,3-aminopropanoic acid,beta-alanine
2.145454545454545,0.0,0.109090909090909,19.666666666666668,0.3146266024828462,9.512989524695676,2.090909090909091,0.0,0.1272727272727272,16.428571428571427,0.3363499860730087,9.789020166743748,10.50909090909091,0.0,0.2727272727272727,38.53333333333333,0.4494665749754947,23.726741225002836,0.4909090909090909,0.0,0.0727272727272727,6.75,0.2620817977022988,2.2515239881822877,15.163636363636364,0.0,0.4181818181818181,36.26086956521739,0.4978066369700666,26.07806204197928,1.3454545454545457,0.0,0.0909090909090909,14.8,0.2901294265928297,7.977324766969847,0.2,0.0,0.0363636363636363,5.5,0.1889185954061581,1.1450376024878446,-3.0,61.30909090909091,63.0,0.9818181818181818,62.44444444444444,0.1348399724926484,26.9216096096252,0.3636363636363636,0.0,0.0363636363636363,10.0,0.1889185954061582,2.563010645515072,8.0,0.0,0.3272727272727272,24.444444444444443,0.4735424207422438,17.22938918974935,14.563636363636364,0.0,0.4909090909090909,29.666666666666668,0.504524979109513,23.92640230525114,0.0181818181818181,0.0,0.0181818181818181,1.0,0.1348399724926484,0.1348399724926484,1.5636363636363635,0.0,0.0727272727272727,21.5,0.2620817977022988,7.585960805778088,77.41818181818182,77.0,1.0,77.41818181818182,0.0,17.212926784392263,3.018181818181818,0.0,0.1636363636363636,18.444444444444443,0.3733549777275502,10.20800504522637,61.50909090909091,67.0,1.0,61.50909090909091,0.0,28.99033857407896,2.8545454545454545,0.0,0.1454545454545454,19.625,0.3558079911965532,10.53463104140109,4.090909090909091,0.0,0.1454545454545454,28.125,0.3558079911965532,13.59230818333817,240,0.109090909090909,0.0,0.0545454545454545,2.0,0.2291838836507762,0.4971298091424885,20.4,1.0,0.6909090909090909,29.526315789473685,0.4663779770834141,29.375348697693983,2.7454545454545456,0.0,0.1818181818181818,15.1,0.3892494720807614,8.422232882912152,0.1636363636363636,0.0,0.0545454545454545,3.0,0.2291838836507762,0.9576908254607626,240,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
1.2105263157894737,0.0,0.6909090909090909,11.5,0.4663779770834142,4.814087514419659,4.157894736842105,0.0,0.6909090909090909,39.5,0.4663779770834142,17.410926192399785,2.9473684210526314,0.0,0.6909090909090909,28.0,0.4663779770834142,9.131591587028009,7.263157894736842,0.0,0.7454545454545455,27.6,0.4396202830466234,17.04517561352497,13.85,0.0,0.8,30.77777777777778,0.4036867138796655,26.206216618842262,1.35,0.0,0.6909090909090909,9.0,0.4663779770834142,4.196176204217609,0.5789473684210527,0.0,0.6727272727272727,11.0,0.4735424207422438,2.52357307257618,-3.0,26.115384615384617,21.0,0.9090909090909092,32.333333333333336,0.2901294265928298,23.71552558654676,0.0,0.0,0.6545454545454545,,0.4798989792685856,0.0,3.7142857142857135,0.0,0.6909090909090909,19.5,0.4663779770834142,10.904782699086018,0.4736842105263157,0.0,0.6727272727272727,9.0,0.4735424207422438,2.064741604835057,1.7894736842105263,0.0,0.6727272727272727,34.0,0.4735424207422438,7.800134951599096,0.7894736842105263,0.0,0.6727272727272727,15.0,0.4735424207422438,3.4412360080584268,11.23076923076923,3.0,0.8727272727272727,15.36842105263158,0.3363499860730087,13.857294663267265,8.842105263157896,0.0,0.7454545454545455,33.6,0.4396202830466234,18.76540302996962,51.73076923076923,49.5,1.0,51.73076923076923,0.0,20.36380650528323,4.65,0.0,0.7272727272727273,18.6,0.4494665749754946,11.864475946019876,3.45,0.0,0.7090909090909091,17.25,0.4583677673015522,9.450563892950347,241,5.35,0.0,0.7818181818181819,13.375,0.4168181542799854,11.522403806223952,8.045454545454545,0.0,0.7454545454545455,22.125,0.4396202830466234,14.869198821492487,5.0,0.0,0.6909090909090909,26.25,0.4663779770834142,13.663820841916802,0.6842105263157895,0.0,0.6727272727272727,13.0,0.4735424207422438,2.9824045403173023,241,C1=CC=CC=C1,benzene,benzene
4.44,0.0,0.6363636363636364,22.2,0.4854793875029459,11.948082133408136,3.24,0.0,0.6545454545454545,13.5,0.4798989792685856,9.760805977650277,3.36,0.0,0.5818181818181818,42.0,0.4978066369700666,14.329107904309096,5.653846153846154,0.0,0.6545454545454545,21.0,0.4798989792685856,15.999855768580687,9.925925925925926,0.0,0.6545454545454545,33.5,0.4798989792685856,19.63498824885728,5.296296296296297,0.0,0.6363636363636364,20.428571428571427,0.4854793875029459,12.23115446722588,9.153846153846152,0.0,0.6363636363636364,39.66666666666666,0.4854793875029459,25.009905729838017,-3.0,34.44827586206897,33.0,0.9272727272727272,39.96,0.2620817977022989,24.700471665387504,2.28,0.0,0.5818181818181818,28.5,0.4978066369700666,9.07156730302616,3.6,0.0,0.5818181818181818,45.0,0.4978066369700666,16.792855623746668,0.8,0.0,0.5818181818181818,10.0,0.4978066369700666,2.9011491975882016,2.8,0.0,0.6,23.33333333333333,0.4944132324730442,10.68877916321598,1.24,0.0,0.6,10.333333333333334,0.4944132324730442,3.620313061969457,30.344827586206897,23.0,0.9272727272727272,35.2,0.2620817977022988,27.442505953446123,8.84,0.0,0.6909090909090909,27.625,0.4663779770834142,19.450107111958705,34.86206896551724,42.0,0.9636363636363636,37.44444444444444,0.1889185954061582,21.708662092635205,12.04,1.0,0.7818181818181819,23.153846153846157,0.4168181542799854,20.82362440434742,5.28,0.0,0.6,44.0,0.4944132324730442,16.94235324071993,243,7.961538461538462,0.0,0.6545454545454545,29.571428571428573,0.4798989792685856,19.801981252856017,2.111111111111111,0.0,0.6363636363636364,8.142857142857142,0.4854793875029459,4.200122098347338,7.961538461538462,0.0,0.6181818181818182,41.4,0.4903101471559,21.550834358290206,1.8,0.0,0.5818181818181818,22.5,0.4978066369700666,6.8068592855540455,243,C1=CC=C(C=C1)C(=O)O,benzoic acid,benzoic acid
8.60377358490566,0.0,0.3090909090909091,30.4,0.4663779770834142,21.04422049531515,5.716981132075472,0.0,0.2727272727272727,23.307692307692307,0.4494665749754947,15.416496357536776,1.0,0.0,0.1272727272727272,10.6,0.3363499860730087,4.06201920231798,2.792452830188679,0.0,0.2363636363636363,13.454545454545457,0.428763785595733,8.060727421283536,27.9622641509434,8.0,0.6,47.80645161290322,0.4944132324730442,34.354465762866404,7.113207547169812,0.0,0.2363636363636363,34.27272727272727,0.4287637855957329,17.05608438399002,2.5283018867924527,0.0,0.1454545454545454,22.33333333333333,0.3558079911965532,12.95347261664564,-1.0,55.0377358490566,61.0,0.9636363636363636,57.19607843137255,0.1889185954061583,29.104561011946444,0.2452830188679245,0.0,0.0909090909090909,4.333333333333333,0.2901294265928298,1.517914312689499,6.962264150943396,0.0,0.2,41.0,0.4036867138796656,20.83078552393709,10.471698113207546,0.0,0.3090909090909091,37.0,0.4663779770834142,22.008393305898355,0.0377358490566037,0.0,0.0727272727272727,1.0,0.262081797702299,0.1923802475610972,0.0188679245283018,0.0,0.0545454545454545,1.0,0.2291838836507762,0.137360563948689,74.15094339622641,74.0,1.0,74.15094339622641,0.0,18.2560803637236,6.2075471698113205,0.0,0.2363636363636363,29.90909090909091,0.4287637855957331,19.331479399958027,46.71698113207548,52.0,0.9818181818181818,47.61538461538461,0.1348399724926484,25.21170161658041,2.320754716981132,0.0,0.1636363636363636,17.571428571428573,0.3733549777275504,9.26692544006673,5.981132075471698,0.0,0.1818181818181818,39.625,0.3892494720807614,16.40531171724308,244,0.8113207547169812,0.0,0.1272727272727272,8.6,0.3363499860730087,4.698840297896697,18.16981132075472,0.0,0.4727272727272727,40.125,0.5038571760648589,26.63625049342214,3.60377358490566,0.0,0.2,21.22222222222222,0.4036867138796656,12.695152955484035,1.5471698113207548,0.0,0.1272727272727272,16.4,0.3363499860730087,7.58177480169956,244,C1=CC=C(C=C1)CO,phenylmethanol,benzyl alcohol
