Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-3.0,5.6571428571428575,12.487506361401802,0.0,22.0,0.5272727272727272,3.5,10.563659834115688,0.0,23.8,0.4727272727272727,0.4,1.376269467458616,0.0,4.666666666666667,0.41818181818181815,1.2352941176470589,4.16376012706327,0.0,8.4,0.4727272727272727,12.411764705882353,21.37134536832087,0.0,28.133333333333333,0.6545454545454545,6.142857142857143,16.230223906872848,0.0,30.714285714285715,0.4909090909090909,3.764705882352941,13.863094288224652,0.0,25.6,0.4727272727272727,39.054054054054056,31.305791038601026,36.0,45.15625,0.9090909090909091,0.0,0.0,0.0,,0.38181818181818183,5.676470588235294,17.135326947275253,0.0,32.166666666666664,0.4909090909090909,2.257142857142857,7.628672142349686,0.0,11.285714285714286,0.4909090909090909,2.5294117647058822,8.822269666459775,0.0,28.666666666666668,0.43636363636363634,1.7941176470588236,5.93795910130493,0.0,20.333333333333332,0.43636363636363634,37.567567567567565,27.329817396369826,30.0,40.88235294117647,0.9454545454545454,5.117647058823529,13.139726268728445,0.0,19.333333333333332,0.5454545454545454,51.83783783783784,22.683221299641914,49.0,53.27777777777778,0.9818181818181818,2.5588235294117645,7.089006326361065,0.0,10.875,0.5272727272727272,4.970588235294118,11.373774443782471,0.0,18.77777777777778,0.5454545454545454,1.1176470588235294,3.937117126222832,0.0,9.5,0.45454545454545453,15.86111111111111,25.52215035474399,0.0,35.6875,0.6363636363636364,5.571428571428571,16.487581269987846,0.0,24.375,0.509090909090909,0.23529411764705882,1.3719886811400706,0.0,8.0,0.4,126,122.12,C1=CC(=CC=C1C=O)O,4-hydroxybenzaldehyde,4-hydroxybenzaldehyde
-1.0,2.673469387755102,9.19326690913437,0.0,21.833333333333332,0.21818181818181817,1.48,6.125357132445418,0.0,14.8,0.18181818181818182,0.7551020408163265,2.7502319011683527,0.0,7.4,0.2,1.5510204081632653,6.3477726555914735,0.0,15.2,0.2,12.6,21.215127448428415,0.0,33.1578947368421,0.43636363636363634,1.34,6.4605869449663285,0.0,11.166666666666666,0.2,4.58,16.631774360162137,0.0,38.166666666666664,0.2,39.5,25.407656712255914,38.0,43.702127659574465,0.9090909090909091,0.5102040816326531,2.3989793748209527,0.0,8.333333333333334,0.16363636363636364,7.591836734693878,20.353048878225977,0.0,26.571428571428573,0.36363636363636365,3.76,12.33637395870357,0.0,17.09090909090909,0.2909090909090909,0.2653061224489796,1.1138430134015294,0.0,3.25,0.18181818181818182,1.2653061224489797,6.359951225586302,0.0,15.5,0.18181818181818182,51.63461538461539,28.963823849865424,54.0,54.795918367346935,0.9454545454545454,5.12,12.935696537023398,0.0,21.333333333333332,0.3090909090909091,49.21153846153846,23.862626894217016,48.5,50.1764705882353,0.9818181818181818,7.2,15.75449401385691,0.0,27.692307692307693,0.32727272727272727,2.489795918367347,6.961568456472268,0.0,15.25,0.2545454545454545,1.6326530612244898,7.008012906520592,0.0,16.0,0.2,14.78,22.748213654917965,1.0,27.37037037037037,0.5818181818181818,1.1,3.939594923753624,0.0,9.166666666666666,0.2,1.183673469387755,5.7179303853017,0.0,19.333333333333332,0.16363636363636364,126,122.12,C1=CC(=CC=C1C=O)O,4-hydroxybenzaldehyde,4-hydroxybenzaldehyde
-7.0,3.1666666666666665,7.171069824248154,0.0,12.666666666666666,0.8363636363636363,5.0,17.729448195962934,0.0,32.5,0.8,0.7142857142857143,2.3996336716761077,0.0,5.0,0.7818181818181819,1.3846153846153846,4.17409594080885,0.0,9.0,0.8,16.5,29.76510605493517,0.0,38.5,0.8545454545454545,0.08333333333333333,0.28867513459481287,0.0,1.0,0.8,4.846153846153846,11.42253732645943,0.0,15.75,0.8363636363636363,35.473684210526315,31.870167905726216,28.0,42.125,0.9454545454545454,5.846153846153846,21.078607456558704,0.0,76.0,0.7818181818181819,6.214285714285714,20.714835157548226,0.0,21.75,0.8181818181818182,0.9230769230769231,3.0403272428457004,0.0,6.0,0.8,4.384615384615385,15.808955592419029,0.0,57.0,0.7818181818181819,5.857142857142857,14.059528074239534,0.0,27.333333333333332,0.8,11.789473684210526,16.167797030477388,3.0,18.666666666666668,0.8727272727272727,7.466666666666667,19.910035756108616,0.0,22.4,0.8181818181818182,46.05263157894737,18.428461333885227,45.0,46.05263157894737,1.0,9.928571428571429,23.456881180695667,0.0,34.75,0.8181818181818182,5.333333333333333,18.162565564335555,0.0,32.0,0.8181818181818182,8.428571428571429,19.266209102644275,0.0,29.5,0.8181818181818182,2.2857142857142856,5.635445125120266,0.0,10.666666666666666,0.8,9.533333333333333,18.015337381031227,0.0,35.75,0.8,6.285714285714286,14.057183060784107,0.0,29.333333333333332,0.8,176,60.05,CC(=O)O,acetic acid,acetic acid
-5.0,2.090909090909091,6.209892959042899,0.0,15.333333333333334,0.6545454545454545,4.476190476190476,18.970026482899403,0.0,47.0,0.6545454545454545,3.142857142857143,11.141300257535985,0.0,33.0,0.6545454545454545,4.2727272727272725,11.90910743199673,0.0,23.5,0.6727272727272727,5.954545454545454,18.243008504831636,0.0,43.666666666666664,0.6545454545454545,6.409090909090909,16.355162548606543,0.0,28.2,0.6909090909090909,3.761904761904762,17.239213328643395,0.0,79.0,0.6363636363636364,41.96551724137931,31.729304569638877,48.0,50.708333333333336,0.9090909090909091,0.0,0.0,0.0,,0.6181818181818182,7.714285714285714,20.322752906884585,0.0,54.0,0.6727272727272727,1.5238095238095237,6.982972487551759,0.0,32.0,0.6363636363636364,5.476190476190476,16.987109959080875,0.0,38.333333333333336,0.6727272727272727,2.217391304347826,6.714682160887373,0.0,12.75,0.6545454545454545,21.24137931034483,25.323133371363078,11.0,29.333333333333332,0.8545454545454545,7.181818181818182,14.987729468870016,0.0,22.571428571428573,0.7272727272727273,47.793103448275865,23.927538393994045,46.0,49.5,0.9818181818181818,19.545454545454547,27.54170391507131,0.0,43.0,0.7818181818181819,9.304347826086957,21.615303464756582,0.0,35.666666666666664,0.6909090909090909,8.08695652173913,21.85263255095629,0.0,46.5,0.6545454545454545,7.173913043478261,17.698618779988667,0.0,33.0,0.6727272727272727,5.238095238095238,14.017506061724255,0.0,27.5,0.6909090909090909,2.2857142857142856,7.669047249449289,0.0,16.0,0.6727272727272727,176,60.05,CC(=O)O,acetic acid,acetic acid
-5.0,2.5416666666666665,7.923433416231202,0.0,15.25,0.6363636363636364,0.4166666666666667,1.442120017518492,0.0,5.0,0.6,6.0,19.044570149360503,0.0,28.8,0.6545454545454545,1.7083333333333333,6.616705910152673,0.0,13.666666666666666,0.6181818181818182,8.64,21.706143523589507,0.0,36.0,0.6545454545454545,4.4,10.70436048222094,0.0,15.714285714285714,0.6727272727272727,4.083333333333333,12.025034273355002,0.0,24.5,0.6363636363636364,41.40625,30.86062255032371,38.0,44.166666666666664,0.9636363636363636,2.1739130434782608,5.905715058799502,0.0,12.5,0.6545454545454545,6.083333333333333,20.673269165059867,0.0,29.2,0.6545454545454545,4.695652173913044,11.883658690551398,0.0,21.6,0.6727272727272727,2.0434782608695654,8.741116325990976,0.0,15.666666666666666,0.6363636363636364,1.6521739130434783,7.708370277303484,0.0,19.0,0.6181818181818182,21.8125,25.709841845914482,10.0,30.347826086956523,0.8363636363636363,8.826086956521738,16.593131585396314,0.0,25.375,0.7272727272727273,53.96875,23.498091034338607,53.5,55.70967741935484,0.9818181818181818,8.84,21.742201667111203,0.0,36.833333333333336,0.6545454545454545,0.52,1.2288205727444506,0.0,3.25,0.6181818181818182,1.608695652173913,4.031006308318992,0.0,9.25,0.6545454545454545,15.923076923076923,29.204003940450466,0.0,37.63636363636363,0.7272727272727273,2.3076923076923075,5.801856466816329,0.0,10.0,0.6363636363636364,0.36,1.1503622617824931,0.0,3.0,0.6,177,44.05,CC=O,acetaldehyde,acetaldehyde
-3.0,4.702702702702703,15.047821667501807,0.0,21.75,0.4727272727272727,3.891891891891892,13.141925665982523,0.0,28.8,0.41818181818181815,5.243243243243243,13.630858384573598,0.0,27.714285714285715,0.45454545454545453,1.236842105263158,3.6645431154054835,0.0,9.4,0.4,10.512820512820513,23.082086691759127,0.0,25.625,0.5818181818181818,4.394736842105263,14.760318376563726,0.0,27.833333333333332,0.41818181818181815,3.263157894736842,13.585931138251606,0.0,31.0,0.38181818181818183,37.404761904761905,28.82923611232141,38.5,46.205882352941174,0.8545454545454545,0.0,0.0,0.0,,0.32727272727272727,2.2432432432432434,12.363488822167305,0.0,41.5,0.36363636363636365,0.34210526315789475,1.2579759759978597,0.0,3.25,0.38181818181818183,0.6486486486486487,3.945575695328577,0.0,24.0,0.34545454545454546,3.4594594594594597,15.063927838446439,0.0,32.0,0.4,40.45238095238095,31.043794699017553,32.5,45.91891891891892,0.9090909090909091,4.054054054054054,10.593357315753074,0.0,21.428571428571427,0.45454545454545453,45.0,22.49769635903673,47.5,47.25,0.9636363636363636,9.763157894736842,22.312805934644313,0.0,37.1,0.4909090909090909,2.6315789473684212,8.94856489364418,0.0,20.0,0.4,2.6216216216216215,9.050326425516833,0.0,24.25,0.4,13.31578947368421,19.9297485957454,0.0,29.764705882352942,0.6181818181818182,3.358974358974359,11.03698848009962,0.0,18.714285714285715,0.41818181818181815,1.0810810810810811,6.409101073986627,0.0,20.0,0.36363636363636365,177,44.05,CC=O,acetaldehyde,acetaldehyde
-3.0,3.6,13.288466176851765,0.0,45.0,0.5818181818181818,3.64,18.200000000000003,0.0,91.0,0.5636363636363636,2.5,8.536367214300899,0.0,20.0,0.6181818181818182,3.84,16.804463692721647,0.0,32.0,0.6,7.62962962962963,19.10929727031432,0.0,29.428571428571427,0.6363636363636364,8.814814814814815,20.928517601656576,0.0,39.666666666666664,0.6181818181818182,1.4074074074074074,4.692541211320689,0.0,12.666666666666666,0.5636363636363636,38.774193548387096,30.970641665314115,34.0,48.08,0.8909090909090909,3.64,18.200000000000003,0.0,91.0,0.5636363636363636,0.041666666666666664,0.20412414523193165,0.0,1.0,0.5818181818181818,4.24,14.720394016465733,0.0,53.0,0.5818181818181818,3.52,17.600000000000005,0.0,88.0,0.5636363636363636,6.653846153846154,17.9486875457618,0.0,28.833333333333332,0.6363636363636364,30.032258064516128,29.308114770449656,19.0,38.791666666666664,0.8727272727272727,8.16,18.05473160513148,0.0,25.5,0.6909090909090909,51.225806451612904,23.548120487517124,46.0,51.225806451612904,1.0,1.28,5.4506880299646605,0.0,16.0,0.5818181818181818,2.3333333333333335,10.415985484973968,0.0,28.0,0.6,1.28,5.224302186257353,0.0,10.666666666666666,0.6,7.208333333333333,19.589214349753284,0.0,43.25,0.6363636363636364,6.32,13.056671347118552,0.0,22.571428571428573,0.6727272727272727,10.041666666666666,23.11874670641474,0.0,30.125,0.7090909090909091,180,58.08,CC(=O)C,propan-2-one,acetone
-1.0,3.121212121212121,11.29368622217071,0.0,34.333333333333336,0.45454545454545453,4.970588235294118,16.530019146293416,0.0,42.25,0.45454545454545453,1.8181818181818181,8.416704170333482,0.0,20.0,0.45454545454545453,3.0,13.715866724345203,0.0,24.75,0.4727272727272727,9.882352941176471,17.786213090876934,0.0,30.545454545454547,0.5818181818181818,7.393939393939394,20.42201537853726,0.0,40.666666666666664,0.509090909090909,6.03030303030303,18.128852777556094,0.0,33.166666666666664,0.509090909090909,40.567567567567565,27.99656778620922,46.0,44.14705882352941,0.9454545454545454,2.242424242424242,7.834340683133069,0.0,18.5,0.4727272727272727,11.882352941176471,25.251180237501956,0.0,44.888888888888886,0.5454545454545454,5.235294117647059,13.575956517513559,0.0,25.428571428571427,0.509090909090909,2.515151515151515,12.92797647575117,0.0,41.5,0.43636363636363634,6.393939393939394,19.02455550390631,0.0,52.75,0.4727272727272727,37.0,32.01041497179733,29.0,41.484848484848484,0.9272727272727272,7.303030303030303,21.404562668513062,0.0,48.2,0.4909090909090909,56.567567567567565,24.677408179840814,54.0,56.567567567567565,1.0,8.757575757575758,19.173598878129113,0.0,32.111111111111114,0.5636363636363636,4.242424242424242,14.186327711546555,0.0,35.0,0.4727272727272727,0.030303030303030304,0.17407765595569785,0.0,1.0,0.41818181818181815,10.742857142857142,21.18593159337091,0.0,23.5,0.6545454545454545,7.588235294117647,17.13779740286794,0.0,32.25,0.5272727272727272,8.117647058823529,19.78025447316523,0.0,46.0,0.4909090909090909,180,58.08,CC(=O)C,propan-2-one,acetone
-3.0,9.0,20.10623956798529,0.0,30.857142857142858,0.6909090909090909,0.45454545454545453,1.4712247158412493,0.0,5.0,0.6363636363636364,0.6521739130434783,2.013786475369086,0.0,3.75,0.6545454545454545,0.7272727272727273,2.0043243293728725,0.0,5.333333333333333,0.6545454545454545,10.375,18.888258372539966,0.0,27.666666666666668,0.7272727272727273,2.4347826086956523,9.399352429128111,0.0,28.0,0.6181818181818182,2.3636363636363638,7.061265599131069,0.0,17.333333333333332,0.6545454545454545,34.03703703703704,28.675212401441886,26.0,36.76,0.9636363636363636,1.0454545454545454,4.903616476179041,0.0,23.0,0.6181818181818182,0.7727272727272727,3.6244121780453757,0.0,17.0,0.6181818181818182,0.0,0.0,0.0,,0.6,5.913043478260869,19.28238254676641,0.0,45.333333333333336,0.6363636363636364,2.375,8.344810936457302,0.0,28.5,0.6,14.0,15.922891117459214,10.0,17.181818181818183,0.9090909090909091,10.695652173913043,20.121076201582298,0.0,35.142857142857146,0.7090909090909091,38.48148148148148,18.44820268579523,42.0,39.96153846153846,0.9818181818181818,15.0,25.787593916455254,0.0,31.363636363636363,0.7818181818181819,6.181818181818182,19.202272592775905,0.0,45.333333333333336,0.6545454545454545,6.409090909090909,15.261713973859994,0.0,35.25,0.6727272727272727,2.217391304347826,5.089709062404348,0.0,10.2,0.6727272727272727,4.545454545454546,16.28241023672119,0.0,33.333333333333336,0.6545454545454545,1.4090909090909092,4.007838639812058,0.0,10.333333333333334,0.6545454545454545,196,146.14,C(CCC(=O)O)CC(=O)O,hexanedioic acid,adipic acid
-1.0,3.21875,12.66627316168618,0.0,51.5,0.45454545454545453,2.78125,11.02412128017467,0.0,22.25,0.4909090909090909,2.25,7.326487518234008,0.0,24.0,0.4727272727272727,4.59375,13.464072563678496,0.0,29.4,0.509090909090909,7.515151515151516,17.68848709634534,0.0,35.42857142857143,0.5272727272727272,5.235294117647059,16.26868869113473,0.0,35.6,0.4727272727272727,6.696969696969697,19.205280602748378,0.0,55.25,0.4727272727272727,43.47222222222222,26.714882006756472,48.5,47.42424242424242,0.9454545454545454,0.0,0.0,0.0,,0.41818181818181815,5.96875,19.205987599637236,0.0,31.833333333333332,0.5272727272727272,1.3125,4.106937482342648,0.0,10.5,0.4909090909090909,1.90625,8.356412932399534,0.0,30.5,0.45454545454545453,2.21875,10.297930813141933,0.0,35.5,0.45454545454545453,35.69444444444444,28.4603176816367,33.0,40.15625,0.9272727272727272,7.15625,17.734801534944534,0.0,32.714285714285715,0.5454545454545454,52.666666666666664,24.06182512968267,49.5,52.666666666666664,1.0,5.09375,17.15650798178441,0.0,40.75,0.4909090909090909,8.75,18.999151084600697,0.0,35.0,0.5636363636363636,3.0,13.476383165590331,0.0,32.0,0.4727272727272727,16.735294117647058,26.21046381785788,0.0,40.642857142857146,0.6363636363636364,9.911764705882353,20.487050820869715,0.0,37.44444444444444,0.5454545454545454,2.0625,6.819977769332797,0.0,22.0,0.4727272727272727,196,146.14,C(CCC(=O)O)CC(=O)O,hexanedioic acid,adipic acid
